county, base_county_rate, mctd_rate
Albany,4,0
Allegany,4.5,0
Broome,4,0
Cattaraugus,4,0
Cayuga,4,0
Chautauqua,4,0
Chemung,4,0
Chenango,4,0
Clinton,4,0
Columbia,4,0
Cortland,4,0
Delaware,4,0
Dutchess,3.75,0.375
Erie,4.75,0
Essex,4,0
Franklin,4,0
Fulton,4,0
Genesee,4,0
Greene,4,0
Hamilton,4,0
Herkimer,4.25,0
Jefferson,4,0
Lewis,4,0
Livingston,4,0
Madison,4,0
Monroe,4,0
Montgomery,4,0
Nassau,4.25,0.375
New York City,4.5,0.375
Niagara,4,0
Oneida,4.75,0
Onondaga,4,0
Ontario,3.5,0
Orange,3.75,0.375
Orleans,4,0
Oswego,4,0
Otsego,4,0
Putnam,4,0.375
Rensselaer,4,0
Rockland,4,0.375
St. Lawrence,4,0
Saratoga,3,0
Schenectady,4,0
Schoharie,4,0
Schuyler,4,0
Seneca,4,0
Steuben,4,0
Suffolk,4.375,0.375
Sullivan,4,0
Tioga,4,0
Tompkins,4,0
Ulster,4,0
Warren,3,0
Washington,3,0
Wayne,4,0
Westchester,4,0.375
Wyoming,4,0
Yates,4,0

